#{"t_start": 1785392322.155098, "env_id": "None"}
r,l,t
-2.0,1,1.204661
-2.0,1,1.205966
-2.0,1,1.20709
-2.0,1,1.208228
-2.0,1,1.209313
-2.0,1,1.210431
-2.0,1,1.211516
-2.0,1,1.212602
-2.0,1,1.213646
-2.0,1,1.214693
-2.0,1,1.215766
-2.0,1,1.216924
-2.0,1,1.219111
-2.0,1,1.220175
-2.0,1,1.221233
-2.0,1,1.222322
-2.0,1,1.223386
-2.0,1,1.224444
-2.0,1,1.225466
-2.0,1,1.226541
-2.0,1,1.227598
-2.0,1,1.228667
-2.0,1,1.22974
-2.0,1,1.230809
-2.0,1,1.231853
-2.05,2,1.233952
-2.0,1,1.234971
-2.0,1,1.236061
-2.0,1,1.237136
-2.0,1,1.238183
-2.0,1,1.239277
-2.05,2,1.241387
-2.0,1,1.242523
-2.0,1,1.243598
-2.0,1,1.244647
-2.0,1,1.245696
-2.0,1,1.246754
-2.0,1,1.247807
-2.0,1,1.24891
-2.0,1,1.249956
-2.0,1,1.251017
-2.0,1,1.252076
-2.0,1,1.253149
-2.0,1,1.254183
-2.0,1,1.255208
-2.0,1,1.256225
-2.0,1,1.257249
-2.0,1,1.258281
-2.0,1,1.259299
-2.0,1,1.260326
-2.0,1,1.261371
-2.0,1,1.262475
-2.0,1,1.263505
-2.0,1,1.264553
-2.0,1,1.265605
-2.0,1,1.266669
-2.0,1,1.26774
-2.0,1,1.26879
-2.0,1,1.269852
-2.0,1,1.270922
-2.0,1,1.271974
-2.0,1,1.272991
-2.0,1,1.274036
-2.0,1,1.275064
-2.0,1,1.276084
-2.0,1,1.277098
-2.0,1,1.278114
-2.0,1,1.27915
-2.0,1,1.280165
-2.0,1,1.281183
-2.0,1,1.282207
-2.0,1,1.283261
-2.0,1,1.284275
-2.0,1,1.285342
-2.0,1,1.286409
-2.0,1,1.287462
-2.0,1,1.288517
-2.0,1,1.289564
-2.0,1,1.290636
-2.0,1,1.291686
-2.0,1,1.292737
-2.0,1,1.293785
-2.0,1,1.294852
-2.0,1,1.295956
-2.0,1,1.297028
-2.0,1,1.298078
-2.0,1,1.299134
-2.0,1,1.300181
-2.0,1,1.301239
-2.0,1,1.302298
-2.0,1,1.303348
-2.0,1,1.304401
-2.0,1,1.305455
-2.0,1,1.306523
-2.0,1,1.307576
-2.0,1,1.308631
-2.0,1,1.30968
-2.0,1,1.310783
-2.0,1,1.311863
-2.0,1,1.312912
-2.0,1,1.313964
-2.0,1,1.31502
-2.0,1,1.31607
-2.0,1,1.317125
-2.0,1,1.318194
-2.0,1,1.319284
-2.0,1,1.320372
-2.0,1,1.321467
-2.0,1,1.322539
-2.0,1,1.323596
-2.0,1,1.324688
-2.0,1,1.325763
-2.0,1,1.326873
-2.0,1,1.327993
-2.0,1,1.32908
-2.0,1,1.330163
-2.0,1,1.331269
-2.0,1,1.332381
-2.0,1,1.33347
-2.0,1,1.334565
-2.0,1,1.335665
-2.0,1,1.33674
-2.0,1,1.337835
-2.0,1,1.338938
-2.0,1,1.340077
-2.0,1,1.341204
-2.0,1,1.342419
-2.0,1,1.343535
-2.0,1,1.344631
-2.0,1,1.345724
-2.0,1,1.346819
-2.0,1,1.347925
-2.0,1,1.349009
-2.0,1,1.350098
-2.0,1,1.351197
-2.0,1,1.352289
-2.0,1,1.35338
-2.0,1,1.354479
-2.0,1,1.355572
-2.0,1,1.356666
-2.0,1,1.357751
-2.0,1,1.35886
-2.0,1,1.359957
-2.0,1,1.361044
-2.0,1,1.362128
-2.0,1,1.363228
-2.0,1,1.364315
-2.0,1,1.365402
-2.0,1,1.366499
