#{"t_start": 1785396885.4207337, "env_id": "None"}
r,l,t
-2.0,1,1.686798
-2.0,1,1.688777
-2.0,1,1.690373
-2.0,1,1.692044
-2.0,1,1.693686
-2.0,1,1.69527
-2.0,1,1.696911
-2.0,1,1.698556
-2.0,1,1.700193
-2.0,1,1.701745
-2.0,1,1.70335
-2.0,1,1.704914
-2.0,1,1.706528
-2.0,1,1.708051
-2.0,1,1.709597
-2.0,1,1.711199
-2.0,1,1.71291
-2.0,1,1.714539
-2.0,1,1.716072
-2.0,1,1.717628
-2.0,1,1.719181
-2.0,1,1.720701
-2.0,1,1.722217
-2.0,1,1.723743
-2.0,1,1.725402
-2.0,1,1.72701
-2.0,1,1.728706
-2.0,1,1.730238
-2.0,1,1.731765
-2.0,1,1.733313
-2.0,1,1.734844
-2.0,1,1.736365
-2.0,1,1.737906
-2.0,1,1.739442
-2.0,1,1.740978
-2.0,1,1.742517
-2.0,1,1.744041
-2.0,1,1.74558
-2.0,1,1.747101
-2.0,1,1.748609
-2.0,1,1.750136
-2.0,1,1.751662
-2.0,1,1.753208
-2.0,1,1.754744
-2.0,1,1.756263
-2.0,1,1.757797
-2.0,1,1.759328
-2.0,1,1.760857
-2.0,1,1.762389
-2.0,1,1.763935
-2.0,1,1.765475
-2.0,1,1.767025
-2.0,1,1.768564
-2.0,1,1.770106
-2.0,1,1.771625
-2.0,1,1.773151
-2.0,1,1.774702
-2.0,1,1.776237
-2.0,1,1.777839
-2.0,1,1.779389
-2.0,1,1.780949
-2.0,1,1.782475
-2.0,1,1.784105
-2.0,1,1.785656
-2.0,1,1.787249
-2.0,1,1.788817
-2.0,1,1.79039
-2.0,1,1.791921
-2.0,1,1.793471
-2.0,1,1.795052
-2.0,1,1.796589
-2.0,1,1.798236
-2.0,1,1.799854
-2.0,1,1.801487
-2.0,1,1.803103
-2.0,1,1.804748
-2.0,1,1.806425
-2.0,1,1.808099
-2.0,1,1.80977
-2.0,1,1.811441
-2.0,1,1.81313
-2.0,1,1.814835
-2.0,1,1.816514
-2.0,1,1.818219
-2.0,1,1.819888
-2.0,1,1.821576
-2.0,1,1.823251
-2.0,1,1.824938
-2.0,1,1.826617
-2.0,1,1.828289
-2.0,1,1.829976
-2.0,1,1.831655
-2.0,1,1.833361
-2.0,1,1.835045
-2.0,1,1.836722
-2.0,1,1.838396
-2.0,1,1.840106
-2.0,1,1.841796
-2.0,1,1.843508
-2.0,1,1.845211
-2.0,1,1.846883
-2.0,1,1.848589
-2.0,1,1.850264
-2.0,1,1.851854
-2.0,1,1.853481
-2.0,1,1.855129
-2.0,1,1.85671
-2.0,1,1.858308
-2.0,1,1.85988
-2.0,1,1.861475
-2.0,1,1.863033
-2.0,1,1.864584
-2.0,1,1.86617
-2.0,1,1.867732
-2.0,1,1.86932
-2.0,1,1.870876
-2.0,1,1.872449
-2.0,1,1.874057
-2.0,1,1.875635
-2.0,1,1.877235
-2.0,1,1.878793
-2.0,1,1.880387
-2.0,1,1.881946
-2.0,1,1.883504
-2.0,1,1.88512
-2.0,1,1.886724
-2.0,1,1.888425
-2.0,1,1.890056
-2.0,1,1.891717
-2.0,1,1.893317
-2.0,1,1.894998
-2.0,1,1.896605
-2.0,1,1.898284
-2.0,1,1.899846
-2.0,1,1.901436
-2.0,1,1.902997
-2.0,1,1.904575
-2.0,1,1.906169
-2.0,1,1.907848
-2.0,1,1.909424
-2.0,1,1.911008
-2.0,1,1.91266
-2.0,1,1.914269
-2.0,1,1.915857
-2.0,1,1.917479
-2.0,1,1.919056
-2.0,1,1.920623
-2.0,1,1.922701
-2.0,1,1.924482
-2.0,1,1.926233
-2.0,1,1.927982
-2.0,1,1.929705
-2.0,1,1.93161
-2.0,1,1.933442
-2.0,1,1.935269
-2.0,1,1.937108
-2.0,1,1.938877
-2.0,1,1.940677
-2.0,1,1.942515
-2.0,1,1.944377
-2.0,1,1.946307
-2.0,1,1.948144
-2.0,1,1.950022
-2.0,1,1.951894
-2.0,1,1.953795
-2.0,1,1.955656
-2.0,1,1.957614
-2.0,1,1.959574
-2.0,1,1.961546
-2.0,1,1.963423
-2.0,1,1.965319
-2.0,1,1.967283
-2.0,1,1.96932
-2.0,1,1.971314
-2.0,1,1.973203
-2.0,1,1.975152
-2.0,1,1.977132
-2.0,1,1.979093
-2.0,1,1.981065
-2.0,1,1.983036
-2.0,1,1.985095
-2.0,1,1.987134
-2.0,1,1.989108
-2.0,1,1.99107
-2.0,1,1.993046
-2.0,1,1.995004
-2.0,1,1.996975
-2.0,1,1.998938
-2.0,1,2.000911
-2.0,1,2.00286
-2.0,1,2.004843
-2.0,1,2.007004
-2.0,1,2.009112
-2.0,1,2.011343
-2.0,1,2.013231
-2.0,1,2.015201
-2.0,1,2.017161
-2.0,1,2.019106
-2.0,1,2.021114
-2.0,1,2.023146
-2.0,1,2.02513
-2.0,1,2.027107
-2.0,1,2.029115
-2.0,1,2.031091
-2.0,1,2.033088
-2.0,1,2.035066
-2.0,1,2.037045
-2.0,1,2.039018
-2.0,1,2.041008
-2.0,1,2.042998
-2.0,1,2.04498
-2.0,1,2.047024
-2.0,1,2.049001
-2.0,1,2.051085
