#{"t_start": 1785392321.7933066, "env_id": "None"}
r,l,t
-2.0,1,1.566492
-2.0,1,1.567789
-2.0,1,1.568912
-2.0,1,1.570054
-2.0,1,1.57114
-2.0,1,1.572251
-2.0,1,1.573334
-2.0,1,1.574424
-2.0,1,1.575468
-2.0,1,1.576514
-2.0,1,1.57759
-2.0,1,1.578747
-2.0,1,1.580934
-2.0,1,1.582003
-2.0,1,1.583055
-2.0,1,1.584145
-2.0,1,1.585206
-2.0,1,1.586264
-2.0,1,1.587287
-2.0,1,1.588363
-2.0,1,1.589422
-2.0,1,1.590485
-2.0,1,1.591559
-2.0,1,1.592633
-2.0,1,1.593679
-2.0,1,1.594725
-2.0,1,1.595773
-2.0,1,1.596803
-2.0,1,1.597885
-2.0,1,1.598954
-2.0,1,1.600007
-2.0,1,1.601096
-2.0,1,1.602159
-2.0,1,1.603209
-2.0,1,1.604354
-2.0,1,1.605405
-2.0,1,1.606443
-2.0,1,1.607487
-2.0,1,1.608555
-2.0,1,1.609602
5.0,1,1.61076
-2.0,1,1.61175
-2.0,1,1.612819
-2.0,1,1.61387
-2.0,1,1.614945
-2.0,1,1.615981
-2.0,1,1.617003
-2.05,2,1.61907
-2.0,1,1.620111
-2.0,1,1.621126
-2.0,1,1.622136
-2.0,1,1.623193
-2.0,1,1.6243
-2.0,1,1.625326
-2.0,1,1.626374
-2.0,1,1.627427
-2.0,1,1.628491
-2.0,1,1.629561
-2.0,1,1.630611
-2.0,1,1.631674
-2.0,1,1.632749
-2.0,1,1.633795
-2.0,1,1.634817
-2.0,1,1.635856
-2.0,1,1.636886
-2.0,1,1.637907
-2.0,1,1.638917
-2.0,1,1.639936
-2.0,1,1.640967
-2.0,1,1.641985
-2.0,1,1.643003
-2.0,1,1.644028
-2.0,1,1.645074
-2.0,1,1.6461
-2.0,1,1.647167
-2.0,1,1.648228
-2.0,1,1.649279
-2.0,1,1.650333
-2.0,1,1.651389
-2.0,1,1.652456
-2.0,1,1.653507
-2.0,1,1.654557
-2.0,1,1.655608
-2.0,1,1.656675
-2.0,1,1.657778
-2.0,1,1.658853
-2.0,1,1.659899
-2.0,1,1.660956
5.0,1,1.662034
-2.0,1,1.663062
-2.0,1,1.664122
-2.0,1,1.665169
-2.0,1,1.666222
-2.0,1,1.667278
-2.0,1,1.668339
-2.0,1,1.669392
-2.0,1,1.670455
-2.0,1,1.671502
-2.0,1,1.672607
-2.0,1,1.673685
-2.0,1,1.674733
-2.0,1,1.675787
-2.0,1,1.676841
-2.0,1,1.677891
-2.0,1,1.678947
-2.0,1,1.680013
-2.0,1,1.681101
-2.0,1,1.682199
-2.0,1,1.683294
-2.0,1,1.684361
-2.0,1,1.685416
-2.0,1,1.686512
-2.0,1,1.687586
-2.0,1,1.688691
-2.0,1,1.689818
-2.0,1,1.690896
-2.0,1,1.691987
-2.0,1,1.693086
-2.0,1,1.694192
-2.0,1,1.69529
-2.0,1,1.696384
-2.0,1,1.697481
-2.0,1,1.698562
-2.0,1,1.699659
-2.0,1,1.700761
-2.0,1,1.701918
-2.0,1,1.703029
-2.0,1,1.704242
-2.0,1,1.705359
-2.0,1,1.706457
-2.0,1,1.707546
-2.0,1,1.708643
-2.0,1,1.709738
-2.0,1,1.710831
-2.0,1,1.711921
-2.0,1,1.713018
-2.0,1,1.714113
-2.0,1,1.715203
-2.0,1,1.716305
-2.0,1,1.717394
-2.0,1,1.718489
-2.0,1,1.719571
-2.0,1,1.720681
-2.0,1,1.721769
-2.0,1,1.722866
-2.0,1,1.723951
-2.0,1,1.725052
-2.0,1,1.726138
-2.0,1,1.727221
-2.0,1,1.72832
-2.0,1,1.729414
-2.0,1,1.730534
-2.0,1,1.731745
-2.0,1,1.732911
-2.0,1,1.734005
-2.0,1,1.735097
-2.05,2,1.737284
-2.0,1,1.738366
-2.0,1,1.739449
-2.0,1,1.740547
-2.0,1,1.741642
-2.0,1,1.742726
-2.0,1,1.743815
-2.0,1,1.744915
-2.0,1,1.746003
-2.0,1,1.747093
-2.0,1,1.748216
-2.0,1,1.749351
-2.0,1,1.750439
-2.0,1,1.751525
-2.0,1,1.752627
-2.0,1,1.753758
-2.0,1,1.754852
-2.0,1,1.755929
-2.0,1,1.757031
-2.0,1,1.758118
-2.0,1,1.759202
-2.0,1,1.760309
-2.0,1,1.761397
-2.0,1,1.762481
-2.0,1,1.763577
-2.0,1,1.764679
-2.0,1,1.765765
-2.0,1,1.766855
-2.0,1,1.767945
-2.0,1,1.769048
-2.0,1,1.77014
-2.0,1,1.771234
-2.0,1,1.772344
-2.0,1,1.773445
-2.0,1,1.774598
-2.0,1,1.775719
-2.0,1,1.77688
-2.0,1,1.778044
-2.0,1,1.779197
-2.0,1,1.780313
-2.0,1,1.781404
-2.0,1,1.782533
-2.0,1,1.783657
-2.0,1,1.784777
-2.0,1,1.78586
-2.0,1,1.786988
-2.0,1,1.788079
-2.0,1,1.789172
-2.0,1,1.79026
-2.0,1,1.79135
-2.0,1,1.792446
-2.0,1,1.793537
-2.0,1,1.794633
-2.0,1,1.795733
-2.0,1,1.796834
-2.0,1,1.797925
-2.0,1,1.799012
-2.0,1,1.800109
-2.0,1,1.801194
-2.0,1,1.802281
-2.0,1,1.803362
-2.0,1,1.804462
-2.0,1,1.805553
-2.0,1,1.806638
-2.0,1,1.807773
-2.0,1,1.808899
-2.0,1,1.80999
-2.0,1,1.811086
-2.0,1,1.8122
-2.0,1,1.813302
