#{"t_start": 1785396885.1739578, "env_id": "None"}
r,l,t
-2.0,1,1.933584
-2.0,1,1.935568
-2.0,1,1.937196
-2.0,1,1.938861
-2.0,1,1.940484
-2.0,1,1.942085
-2.0,1,1.943718
-2.0,1,1.945373
-2.0,1,1.946994
-2.0,1,1.948562
-2.0,1,1.950148
-2.0,1,1.951733
-2.0,1,1.953327
-2.0,1,1.954868
-2.0,1,1.956415
-2.0,1,1.957995
-2.0,1,1.959707
-2.0,1,1.961342
-2.0,1,1.962873
-2.0,1,1.964426
-2.0,1,1.965979
-2.0,1,1.967503
-2.0,1,1.969015
-2.0,1,1.970546
-2.0,1,1.972194
-2.0,1,1.973806
-2.0,1,1.975508
-2.0,1,1.977051
-2.0,1,1.97858
-2.0,1,1.980132
-2.0,1,1.98166
-2.0,1,1.98318
-2.0,1,1.98472
-2.0,1,1.986253
-2.0,1,1.987797
-2.0,1,1.989336
-2.0,1,1.990857
-2.0,1,1.992399
-2.0,1,1.993918
-2.0,1,1.995435
-2.0,1,1.996953
-2.0,1,1.998477
-2.0,1,2.000029
-2.0,1,2.001561
-2.0,1,2.003078
-2.0,1,2.004616
-2.0,1,2.006141
-2.0,1,2.007674
-2.0,1,2.009206
-2.0,1,2.010754
-2.0,1,2.012293
-2.0,1,2.013842
-2.0,1,2.015373
-2.0,1,2.016922
-2.0,1,2.018445
-2.0,1,2.019969
-2.0,1,2.02152
-2.0,1,2.02306
-2.0,1,2.024636
-2.0,1,2.026214
-2.0,1,2.027733
-2.0,1,2.029292
-2.0,1,2.030894
-2.0,1,2.032473
-2.0,1,2.034052
-2.0,1,2.03563
-2.0,1,2.037197
-2.0,1,2.03871
-2.0,1,2.040288
-2.0,1,2.041855
-2.0,1,2.043373
-2.0,1,2.045023
-2.0,1,2.046641
-2.0,1,2.048274
-2.0,1,2.049888
-2.0,1,2.051534
-2.0,1,2.053212
-2.0,1,2.054881
-2.0,1,2.056558
-2.0,1,2.058228
-2.0,1,2.059917
-2.0,1,2.061623
