#{"t_start": 1785396885.4211712, "env_id": "None"}
r,l,t
-2.0,1,1.686279
-2.0,1,1.688283
-2.0,1,1.689867
-2.0,1,1.691541
-2.0,1,1.693196
-2.0,1,1.694778
-2.0,1,1.696414
-2.0,1,1.698053
-2.0,1,1.699698
-2.0,1,1.701243
-2.0,1,1.702858
-2.0,1,1.704406
-2.0,1,1.706035
-2.0,1,1.707549
-2.0,1,1.709093
-2.0,1,1.710705
-2.0,1,1.712408
-2.0,1,1.714046
-2.0,1,1.71558
-2.0,1,1.717139
-2.0,1,1.718692
-2.0,1,1.720202
-2.0,1,1.721725
-2.0,1,1.723251
-2.0,1,1.724905
-2.0,1,1.726515
-2.0,1,1.728209
-2.0,1,1.729733
-2.0,1,1.73126
-2.0,1,1.732808
-2.0,1,1.734339
-2.0,1,1.73586
-2.0,1,1.7374
-2.0,1,1.738931
-2.0,1,1.740472
-2.0,1,1.742012
-2.0,1,1.743534
-2.0,1,1.745078
-2.0,1,1.746602
-2.0,1,1.748106
-2.0,1,1.74963
-2.0,1,1.751157
-2.0,1,1.752702
-2.0,1,1.75424
-2.0,1,1.755759
-2.0,1,1.757292
-2.0,1,1.758822
-2.0,1,1.760354
-2.0,1,1.761885
-2.0,1,1.763425
-2.0,1,1.764969
-2.0,1,1.766506
-2.0,1,1.768051
-2.0,1,1.769601
-2.0,1,1.771118
-2.0,1,1.772647
-2.0,1,1.774205
-2.0,1,1.775745
-2.0,1,1.777351
-2.0,1,1.778901
-2.0,1,1.78043
-2.0,1,1.781973
-2.0,1,1.783589
-2.0,1,1.785148
-2.0,1,1.786757
-2.0,1,1.788306
-2.0,1,1.789899
-2.0,1,1.791404
-2.0,1,1.792962
-2.0,1,1.794562
-2.0,1,1.79607
-2.0,1,1.797723
-2.0,1,1.799339
-2.0,1,1.800971
-2.0,1,1.802586
-2.0,1,1.804219
-2.0,1,1.80591
-2.0,1,1.807577
-2.0,1,1.809252
-2.0,1,1.810925
-2.0,1,1.812612
-2.0,1,1.814313
-2.0,1,1.815991
-2.0,1,1.817699
-2.0,1,1.819368
-2.0,1,1.821057
-2.0,1,1.822725
-2.0,1,1.824416
-2.0,1,1.826094
-2.0,1,1.827767
-2.0,1,1.829442
-2.0,1,1.831136
-2.0,1,1.832839
-2.0,1,1.834522
-2.0,1,1.836196
-2.0,1,1.837876
-2.05,2,1.841277
-2.0,1,1.842987
-2.0,1,1.84469
-2.0,1,1.846359
-2.0,1,1.848063
-2.0,1,1.849781
-2.0,1,1.851332
-2.0,1,1.852974
-2.0,1,1.854634
-2.0,1,1.856208
-2.0,1,1.857816
-2.0,1,1.859385
-2.0,1,1.860984
-2.0,1,1.86254
-2.0,1,1.864093
-2.0,1,1.865675
-2.0,1,1.867238
-2.0,1,1.868824
-2.0,1,1.870384
-2.0,1,1.871954
5.0,1,1.873607
-2.0,1,1.875143
-2.0,1,1.876743
-2.0,1,1.878299
-2.0,1,1.879893
-2.0,1,1.881458
-2.0,1,1.883014
-2.0,1,1.884624
-2.0,1,1.886204
-2.0,1,1.887926
-2.0,1,1.889539
-2.0,1,1.891222
-2.0,1,1.8928
-2.0,1,1.894494
-2.0,1,1.896082
-2.0,1,1.897788
-2.0,1,1.899351
-2.0,1,1.900942
-2.0,1,1.902503
-2.0,1,1.90408
-2.0,1,1.905649
-2.0,1,1.907352
-2.0,1,1.908929
-2.0,1,1.910485
-2.0,1,1.912158
-2.0,1,1.913772
-2.0,1,1.915362
-2.0,1,1.916982
