#{"t_start": 1785396885.345191, "env_id": "None"}
r,l,t
-2.0,1,1.76238
-2.0,1,1.76436
-2.0,1,1.765992
-2.0,1,1.767666
-2.0,1,1.769271
-2.0,1,1.770892
-2.0,1,1.772506
-2.0,1,1.774176
-2.0,1,1.775778
-2.0,1,1.777365
-2.0,1,1.778934
-2.0,1,1.780534
-2.0,1,1.782112
-2.0,1,1.783673
-2.0,1,1.785218
-2.0,1,1.786812
-2.0,1,1.788514
-2.0,1,1.790124
-2.0,1,1.791683
-2.0,1,1.793236
-2.0,1,1.79479
-2.0,1,1.796313
-2.0,1,1.797825
-2.0,1,1.799352
-2.0,1,1.801008
-2.0,1,1.802618
-2.0,1,1.804294
-2.0,1,1.805858
-2.0,1,1.807386
-2.0,1,1.808938
-2.0,1,1.810463
-2.0,1,1.811993
-2.0,1,1.813527
-2.0,1,1.815061
-2.0,1,1.816603
-2.0,1,1.818143
-2.0,1,1.819663
-2.0,1,1.821206
-2.0,1,1.822726
-2.0,1,1.824248
-2.0,1,1.82576
-2.0,1,1.827282
-2.0,1,1.82883
-2.0,1,1.830365
-2.0,1,1.831883
-2.0,1,1.833428
-2.0,1,1.834945
-2.0,1,1.836482
-2.0,1,1.838012
-2.0,1,1.839554
-2.0,1,1.841099
-2.0,1,1.842642
-2.0,1,1.844188
-2.0,1,1.845732
-2.0,1,1.847249
-2.0,1,1.848776
-2.0,1,1.850326
-2.0,1,1.851868
-2.0,1,1.853427
-2.0,1,1.854988
-2.0,1,1.856536
-2.0,1,1.858098
-2.0,1,1.859697
-2.0,1,1.861281
-2.0,1,1.862835
-2.0,1,1.864435
-2.0,1,1.865973
-2.0,1,1.867519
-2.0,1,1.869095
-2.0,1,1.870637
-2.0,1,1.872184
-2.0,1,1.873826
-2.0,1,1.875444
-2.0,1,1.877077
-2.0,1,1.878689
-2.0,1,1.880335
-2.0,1,1.882016
-2.0,1,1.883686
-2.0,1,1.88536
-2.0,1,1.887031
-2.0,1,1.888728
-2.0,1,1.890431
-2.0,1,1.89211
-2.0,1,1.893814
-2.0,1,1.895481
-2.0,1,1.897169
-2.0,1,1.898843
-2.0,1,1.90053
-2.0,1,1.902209
-2.0,1,1.90388
-2.0,1,1.905574
-2.0,1,1.907247
-2.0,1,1.908953
-2.0,1,1.910636
-2.0,1,1.912318
