#{"t_start": 1785392321.9789853, "env_id": "None"}
r,l,t
-2.0,1,1.380729
-2.0,1,1.382035
-2.0,1,1.383157
-2.0,1,1.384294
-2.0,1,1.385378
-2.0,1,1.386489
-2.0,1,1.387583
-2.0,1,1.388667
-2.0,1,1.389714
-2.0,1,1.390759
-2.0,1,1.391835
-2.0,1,1.39299
5.0,1,1.395227
-2.0,1,1.396244
-2.0,1,1.397302
-2.0,1,1.398386
-2.0,1,1.399455
-2.0,1,1.400514
-2.0,1,1.401537
-2.0,1,1.402612
-2.0,1,1.403667
-2.0,1,1.404736
-2.0,1,1.40581
-2.0,1,1.406874
-2.0,1,1.407919
-2.0,1,1.408976
-2.0,1,1.410022
-2.0,1,1.411036
-2.0,1,1.412123
-2.0,1,1.413207
-2.0,1,1.414253
-2.0,1,1.415346
-2.0,1,1.416406
-2.0,1,1.417458
-2.0,1,1.418572
-2.0,1,1.419661
-2.0,1,1.420702
-2.0,1,1.421752
-2.0,1,1.422816
-2.0,1,1.423862
-2.0,1,1.424975
-2.0,1,1.42601
-2.0,1,1.427077
-2.0,1,1.428129
5.0,1,1.42924
-2.0,1,1.430244
-2.0,1,1.431271
-2.0,1,1.432287
-2.0,1,1.433324
-2.0,1,1.434348
-2.0,1,1.435375
-2.0,1,1.43639
-2.0,1,1.437448
-2.05,2,1.439581
-2.0,1,1.44063
-2.0,1,1.441679
5.0,1,1.442776
-2.0,1,1.443816
-2.0,1,1.444867
-2.0,1,1.445925
-2.0,1,1.446996
-2.0,1,1.448051
-2.0,1,1.449069
-2.0,1,1.450106
-2.0,1,1.45114
-2.0,1,1.45216
-2.0,1,1.453175
-2.0,1,1.454191
-2.0,1,1.455222
-2.0,1,1.456243
-2.0,1,1.45726
-2.0,1,1.458283
-2.0,1,1.459308
-2.0,1,1.460325
-2.0,1,1.461391
-2.0,1,1.462453
-2.0,1,1.463511
-2.0,1,1.464563
-2.0,1,1.465612
-2.0,1,1.466682
-2.0,1,1.467733
-2.0,1,1.468787
-2.0,1,1.469831
-2.0,1,1.4709
-2.0,1,1.472001
-2.0,1,1.473076
-2.0,1,1.474125
-2.0,1,1.475182
-2.0,1,1.476228
-2.0,1,1.477287
-2.0,1,1.478339
-2.0,1,1.479397
-2.0,1,1.480449
-2.0,1,1.481503
-2.0,1,1.482572
-2.0,1,1.483624
-2.0,1,1.484679
-2.0,1,1.485727
-2.0,1,1.48683
-2.0,1,1.487911
-2.0,1,1.488961
-2.0,1,1.490012
-2.0,1,1.491068
-2.0,1,1.492116
-2.0,1,1.493173
-2.0,1,1.49424
-2.0,1,1.495332
-2.0,1,1.496417
-2.0,1,1.497521
-2.0,1,1.498583
-2.0,1,1.49964
-2.0,1,1.500734
-2.0,1,1.501811
-2.0,1,1.502916
-2.0,1,1.504035
-2.0,1,1.505123
-2.0,1,1.50621
-2.0,1,1.507312
-2.0,1,1.508416
-2.0,1,1.509506
-2.0,1,1.510611
-2.0,1,1.511699
-2.0,1,1.512782
-2.0,1,1.513878
-2.0,1,1.514982
-2.0,1,1.516119
-2.0,1,1.517249
5.0,1,1.518494
-2.0,1,1.51958
-2.0,1,1.520677
-2.0,1,1.52177
-2.0,1,1.522866
-2.0,1,1.523958
-2.0,1,1.525051
-2.0,1,1.526145
-2.0,1,1.527242
-2.0,1,1.528334
-2.0,1,1.529426
-2.0,1,1.530522
-2.0,1,1.531613
-2.0,1,1.532708
-2.0,1,1.533796
-2.0,1,1.534899
-2.0,1,1.53599
-2.0,1,1.537086
-2.0,1,1.538172
-2.0,1,1.539273
-2.0,1,1.540358
-2.0,1,1.541448
-2.0,1,1.542544
-2.0,1,1.543638
-2.0,1,1.544731
-2.0,1,1.545961
-2.0,1,1.547129
-2.0,1,1.548224
-2.0,1,1.549315
-2.0,1,1.550409
-2.0,1,1.551498
-2.0,1,1.552585
-2.0,1,1.553668
-2.0,1,1.55477
-2.0,1,1.55586
-2.0,1,1.556946
-2.0,1,1.558035
-2.0,1,1.55914
-2.0,1,1.560227
-2.0,1,1.561312
-2.0,1,1.562434
-2.0,1,1.563568
-2.0,1,1.564658
-2.0,1,1.565745
-2.0,1,1.566847
-2.0,1,1.567977
-2.0,1,1.569068
-2.0,1,1.570151
-2.0,1,1.57125
-2.0,1,1.572336
-2.0,1,1.573422
-2.0,1,1.574519
-2.0,1,1.575614
-2.0,1,1.576697
-2.0,1,1.577793
-2.05,2,1.579986
-2.0,1,1.581074
-2.0,1,1.582165
-2.0,1,1.583262
-2.0,1,1.58436
-2.0,1,1.585452
-2.0,1,1.586563
-2.0,1,1.587651
-2.0,1,1.588808
-2.0,1,1.589939
5.0,1,1.591127
-2.0,1,1.592262
-2.0,1,1.593417
-2.0,1,1.594531
-2.0,1,1.595625
-2.0,1,1.596748
-2.0,1,1.597876
-2.0,1,1.598994
-2.0,1,1.60008
-2.0,1,1.601208
-2.0,1,1.602294
-2.0,1,1.603391
-2.0,1,1.60448
-2.0,1,1.605569
-2.0,1,1.606664
-2.0,1,1.607756
-2.0,1,1.608854
-2.0,1,1.609941
-2.0,1,1.61105
-2.0,1,1.612147
-2.0,1,1.613231
-2.0,1,1.614319
-2.0,1,1.615414
-2.0,1,1.616497
-2.0,1,1.617583
-2.0,1,1.618683
-2.0,1,1.619773
-2.0,1,1.620862
-2.0,1,1.621989
-2.0,1,1.623117
-2.0,1,1.62421
-2.0,1,1.625302
-2.0,1,1.62642
-2.0,1,1.627511
-2.0,1,1.628605
-2.0,1,1.629694
-2.0,1,1.630871
-2.0,1,1.632089
-2.0,1,1.633265
-2.0,1,1.634464
-2.0,1,1.635834
-2.0,1,1.636949
-2.0,1,1.638094
-2.0,1,1.63919
-2.0,1,1.640271
-2.0,1,1.641352
-2.0,1,1.642463
-2.0,1,1.643584
-2.0,1,1.644704
-2.0,1,1.645827
-2.0,1,1.646962
-2.0,1,1.648091
-2.0,1,1.649214
-2.0,1,1.65034
-2.0,1,1.651472
-2.0,1,1.652597
-2.0,1,1.653723
5.0,1,1.654902
-2.0,1,1.655989
-2.0,1,1.657124
-2.0,1,1.658259
-2.0,1,1.659403
-2.0,1,1.660526
-2.0,1,1.661652
-2.0,1,1.662804
-2.0,1,1.663914
-2.0,1,1.665037
-2.0,1,1.666166
-2.0,1,1.667305
-2.0,1,1.668431
-2.0,1,1.669611
-2.0,1,1.670795
-2.0,1,1.672687
-2.0,1,1.67518
-2.0,1,1.677318
-2.0,1,1.679213
-2.0,1,1.680751
-2.0,1,1.68237
-2.0,1,1.683692
-2.0,1,1.684904
-2.0,1,1.686279
-2.05,2,1.689199
-2.0,1,1.691749
-2.0,1,1.693203
-2.0,1,1.694674
-2.0,1,1.696086
-2.0,1,1.697283
-2.0,1,1.698845
-2.0,1,1.700177
-2.0,1,1.701329
-2.0,1,1.702654
-2.0,1,1.703778
-2.0,1,1.704911
-2.0,1,1.706068
-2.0,1,1.70732
-2.0,1,1.708619
-2.0,1,1.709905
-2.0,1,1.71114
-2.0,1,1.712407
-2.0,1,1.713521
-2.0,1,1.71466
-2.0,1,1.715788
-2.0,1,1.717136
-2.0,1,1.718881
-2.0,1,1.720379
-2.0,1,1.721923
-2.0,1,1.723212
-2.0,1,1.724417
-2.0,1,1.725571
-2.0,1,1.72675
-2.0,1,1.727961
-2.0,1,1.729208
-2.0,1,1.730526
-2.0,1,1.731666
