#{"t_start": 1785392321.898453, "env_id": "None"}
r,l,t
-2.0,1,1.461282
-2.0,1,1.462602
-2.0,1,1.463728
-2.0,1,1.464859
-2.0,1,1.465955
-2.0,1,1.467059
-2.0,1,1.468153
-2.0,1,1.469243
-2.0,1,1.470286
-2.0,1,1.471328
-2.0,1,1.472407
-2.0,1,1.473563
-2.0,1,1.47575
-2.0,1,1.47682
-2.0,1,1.477875
-2.0,1,1.478954
-2.0,1,1.480025
-2.0,1,1.481084
-2.0,1,1.482106
-2.0,1,1.483181
-2.0,1,1.48424
-2.0,1,1.485306
-2.0,1,1.486381
-2.0,1,1.487449
-2.0,1,1.488495
-2.0,1,1.48955
-2.05,2,1.491615
-2.0,1,1.492696
-2.0,1,1.493777
-2.0,1,1.494824
-2.0,1,1.495914
-2.0,1,1.496976
-2.0,1,1.498027
-2.0,1,1.499128
-2.0,1,1.500203
-2.0,1,1.501252
-2.0,1,1.502305
-2.0,1,1.50336
-2.0,1,1.504409
-2.0,1,1.505517
-2.0,1,1.506561
-2.0,1,1.507623
-2.0,1,1.508676
-2.0,1,1.509755
-2.0,1,1.510786
-2.0,1,1.511812
-2.0,1,1.512827
-2.0,1,1.513871
-2.0,1,1.514888
-2.05,2,1.516929
-2.0,1,1.517981
-2.0,1,1.519088
-2.0,1,1.520118
-2.0,1,1.521167
-2.0,1,1.522217
-2.0,1,1.523281
-2.0,1,1.524354
-2.0,1,1.525403
-2.0,1,1.526464
-2.0,1,1.527534
-2.0,1,1.528588
-2.0,1,1.529605
-2.0,1,1.530641
-2.0,1,1.531679
-2.0,1,1.532697
-2.0,1,1.53371
-2.0,1,1.534729
-2.0,1,1.535764
-2.0,1,1.536779
-2.0,1,1.537797
-2.0,1,1.53882
-2.0,1,1.539865
-2.0,1,1.540887
-2.05,2,1.543018
-2.0,1,1.544073
-2.0,1,1.545128
-2.0,1,1.546176
-2.0,1,1.547246
-2.0,1,1.548298
-2.05,2,1.550396
-2.0,1,1.551463
-2.0,1,1.552566
-2.0,1,1.55364
-2.0,1,1.554689
-2.0,1,1.555746
-2.0,1,1.556793
-2.0,1,1.557851
-2.0,1,1.558905
-2.0,1,1.559964
-2.0,1,1.561013
-2.05,2,1.563134
-2.0,1,1.564187
-2.0,1,1.565244
-2.0,1,1.566291
-2.0,1,1.567394
-2.0,1,1.568474
-2.0,1,1.569524
-2.0,1,1.570576
-2.0,1,1.571631
-2.0,1,1.57268
-2.0,1,1.573736
-2.0,1,1.574809
-2.0,1,1.575896
-2.0,1,1.576983
-2.0,1,1.57808
-2.0,1,1.579148
-2.0,1,1.580206
-2.0,1,1.581298
-2.0,1,1.582376
-2.0,1,1.583482
-2.0,1,1.584605
-2.0,1,1.585689
-2.0,1,1.586773
-2.0,1,1.587877
-2.0,1,1.588986
-2.0,1,1.590074
-2.0,1,1.591178
-2.0,1,1.592267
-2.0,1,1.59335
-2.0,1,1.594446
-2.05,2,1.596688
-2.0,1,1.597814
-2.0,1,1.599031
-2.0,1,1.600147
-2.0,1,1.601243
-2.05,2,1.603431
-2.0,1,1.604527
-2.0,1,1.605619
-2.0,1,1.606711
-2.0,1,1.607807
-2.0,1,1.6089
-2.0,1,1.609993
-2.0,1,1.611088
-2.0,1,1.61218
-2.0,1,1.613276
-2.0,1,1.614362
5.0,1,1.615502
-2.0,1,1.616558
-2.0,1,1.617652
-2.0,1,1.618739
5.0,1,1.619866
-2.0,1,1.620925
-2.0,1,1.622014
-2.0,1,1.623109
-2.0,1,1.624205
-2.0,1,1.625303
-2.0,1,1.626529
-2.0,1,1.627694
-2.0,1,1.628781
-2.0,1,1.629882
-2.0,1,1.630976
