#{"t_start": 1785396884.4840095, "env_id": "None"}
r,l,t
-2.0,1,2.623487
-2.0,1,2.625471
-2.0,1,2.627094
-2.0,1,2.628753
-2.0,1,2.630392
-2.0,1,2.631987
-2.0,1,2.633618
-2.0,1,2.635267
-2.0,1,2.636892
-2.0,1,2.638457
-2.0,1,2.640049
-2.0,1,2.641626
-2.0,1,2.64323
-2.0,1,2.644765
-2.0,1,2.646306
-2.0,1,2.647897
-2.0,1,2.649601
-2.0,1,2.651242
-2.0,1,2.652771
-2.0,1,2.65433
-2.0,1,2.655882
-2.0,1,2.657388
-2.0,1,2.658915
-2.0,1,2.660442
-2.0,1,2.662097
-2.0,1,2.663705
-2.0,1,2.665399
-2.0,1,2.666946
-2.0,1,2.668472
-2.0,1,2.670021
-2.0,1,2.671554
-2.0,1,2.673075
-2.0,1,2.674615
-2.0,1,2.676148
-2.0,1,2.677687
-2.0,1,2.67923
-2.0,1,2.680752
-2.0,1,2.682293
-2.0,1,2.683814
-2.0,1,2.68532
-2.0,1,2.686848
-2.0,1,2.688375
-2.0,1,2.689915
-2.0,1,2.691453
-2.0,1,2.692975
-2.0,1,2.694508
-2.0,1,2.696034
-2.0,1,2.697568
-2.0,1,2.699099
-2.0,1,2.700647
-2.0,1,2.702186
5.0,1,2.703802
-2.0,1,2.705269
-2.0,1,2.706816
-2.0,1,2.708336
-2.0,1,2.709863
-2.0,1,2.71141
-2.0,1,2.712923
-2.0,1,2.71454
-2.0,1,2.716092
-2.0,1,2.717629
-2.0,1,2.719157
-2.0,1,2.720781
-2.0,1,2.722333
-2.0,1,2.723949
-2.0,1,2.725492
-2.0,1,2.727089
-2.0,1,2.728594
-2.0,1,2.730151
-2.0,1,2.731753
-2.0,1,2.733263
-2.0,1,2.734913
-2.0,1,2.736529
-2.0,1,2.738162
-2.0,1,2.739778
-2.0,1,2.741421
-2.0,1,2.743097
-2.0,1,2.74477
-2.0,1,2.746445
-2.0,1,2.748116
-2.0,1,2.749804
-2.0,1,2.751508
-2.0,1,2.753186
-2.0,1,2.754893
-2.0,1,2.756561
-2.0,1,2.75825
-2.0,1,2.75992
-2.0,1,2.761611
-2.0,1,2.763288
-2.0,1,2.76496
-2.0,1,2.766642
-2.0,1,2.768329
-2.0,1,2.770033
-2.0,1,2.771715
-2.0,1,2.773389
-2.0,1,2.775067
-2.0,1,2.776779
-2.0,1,2.778469
-2.0,1,2.78018
-2.0,1,2.781883
-2.0,1,2.783554
-2.0,1,2.785263
-2.0,1,2.786963
-2.0,1,2.788528
-2.0,1,2.790161
-2.0,1,2.791826
-2.0,1,2.793406
-2.0,1,2.795009
-2.0,1,2.796578
-2.0,1,2.798177
-2.0,1,2.799733
-2.0,1,2.801284
-2.0,1,2.802869
-2.0,1,2.804428
-2.0,1,2.80602
-2.0,1,2.807578
-2.0,1,2.809148
-2.0,1,2.810755
-2.0,1,2.812335
-2.0,1,2.813935
-2.0,1,2.815492
-2.0,1,2.817087
-2.0,1,2.81865
-2.0,1,2.820207
-2.0,1,2.821819
-2.0,1,2.823395
-2.0,1,2.825121
-2.0,1,2.826729
-2.0,1,2.828417
-2.0,1,2.829993
-2.0,1,2.831698
-2.0,1,2.833277
-2.0,1,2.834983
-2.0,1,2.836545
-2.0,1,2.838135
-2.0,1,2.839697
-2.0,1,2.841274
-2.0,1,2.842843
-2.0,1,2.844547
-2.0,1,2.846121
-2.0,1,2.84768
-2.0,1,2.849362
-2.0,1,2.850966
-2.0,1,2.852553
-2.0,1,2.85418
-2.0,1,2.855757
-2.0,1,2.857316
-2.0,1,2.859394
-2.0,1,2.86118
-2.0,1,2.862926
-2.0,1,2.864674
-2.0,1,2.866401
-2.0,1,2.868305
-2.0,1,2.870136
-2.0,1,2.871963
-2.0,1,2.873767
-2.0,1,2.87557
-2.0,1,2.87737
-2.0,1,2.879206
-2.0,1,2.88107
-2.0,1,2.882974
-2.0,1,2.884837
-2.0,1,2.886696
-2.0,1,2.888587
-2.0,1,2.890471
-2.0,1,2.892345
-2.0,1,2.894306
-2.0,1,2.896261
-2.0,1,2.898237
-2.0,1,2.900114
-2.0,1,2.902008
-2.0,1,2.903976
-2.0,1,2.90597
-2.0,1,2.908047
-2.0,1,2.909897
-2.0,1,2.911842
-2.0,1,2.913823
-2.0,1,2.915783
-2.0,1,2.917756
-2.0,1,2.919724
-2.0,1,2.921782
-2.0,1,2.923826
-2.0,1,2.925796
-2.0,1,2.927763
-2.0,1,2.929734
-2.0,1,2.931697
-2.0,1,2.933663
-2.0,1,2.935631
-2.0,1,2.937602
-2.0,1,2.939553
-2.0,1,2.941534
-2.0,1,2.943674
-2.0,1,2.945753
-2.0,1,2.947727
-2.0,1,2.949872
-2.0,1,2.951838
-2.0,1,2.95383
-2.0,1,2.955798
-2.0,1,2.957781
-2.0,1,2.959836
-2.0,1,2.96182
-2.0,1,2.9638
-2.0,1,2.965839
-2.0,1,2.967816
-2.0,1,2.969812
-2.0,1,2.97179
-2.0,1,2.973746
-2.0,1,2.975725
-2.0,1,2.977737
-2.0,1,2.979699
-2.0,1,2.98168
-2.0,1,2.983717
-2.0,1,2.985723
-2.0,1,2.987818
-2.0,1,2.989773
-2.0,1,2.991784
-2.0,1,2.993764
-2.0,1,2.995722
-2.0,1,2.997696
-2.0,1,2.999659
-2.0,1,3.001629
-2.0,1,3.003582
-2.0,1,3.005555
-2.0,1,3.007564
-2.0,1,3.009571
-2.0,1,3.011532
-2.0,1,3.013497
-2.0,1,3.015458
-2.0,1,3.017436
-2.0,1,3.019392
-2.0,1,3.021363
-2.0,1,3.023342
-2.0,1,3.025483
-2.0,1,3.02747
-2.0,1,3.029474
-2.0,1,3.031509
-2.0,1,3.033507
-2.0,1,3.035469
-2.0,1,3.037462
-2.0,1,3.039544
-2.0,1,3.041624
-2.0,1,3.04369
-2.0,1,3.045782
-2.0,1,3.047865
-2.0,1,3.049989
-2.0,1,3.052021
-2.0,1,3.0543
-2.0,1,3.05631
-2.0,1,3.058198
-2.0,1,3.060079
-2.0,1,3.061983
-2.0,1,3.063898
-2.0,1,3.065929
-2.0,1,3.067944
-2.0,1,3.070001
-2.0,1,3.072017
-2.0,1,3.07403
-2.0,1,3.076046
-2.0,1,3.078056
-2.0,1,3.080054
-2.0,1,3.082066
-2.0,1,3.084073
-2.0,1,3.086082
-2.0,1,3.088077
-2.0,1,3.090084
-2.0,1,3.09209
-2.0,1,3.094095
-2.0,1,3.096089
-2.0,1,3.098116
-2.0,1,3.10012
-2.0,1,3.102041
-2.0,1,3.103943
-2.0,1,3.105866
-2.0,1,3.107787
-2.0,1,3.109681
-2.0,1,3.11147
-2.0,1,3.113242
-2.0,1,3.11505
-2.0,1,3.116814
-2.0,1,3.1186
-2.0,1,3.120369
-2.0,1,3.122152
-2.0,1,3.123925
-2.0,1,3.125785
-2.0,1,3.127557
-2.0,1,3.129352
-2.0,1,3.131164
-2.0,1,3.132953
-2.0,1,3.134761
-2.0,1,3.13655
-2.0,1,3.138349
-2.0,1,3.14017
-2.0,1,3.141955
-2.0,1,3.143734
-2.0,1,3.145516
-2.0,1,3.147307
-2.0,1,3.149102
-2.0,1,3.150888
-2.0,1,3.152669
-2.0,1,3.154458
-2.0,1,3.156291
-2.0,1,3.158104
-2.0,1,3.159899
-2.0,1,3.161698
-2.0,1,3.163543
-2.0,1,3.165487
-2.0,1,3.167407
-2.0,1,3.169312
-2.0,1,3.171246
-2.0,1,3.173145
-2.0,1,3.174946
-2.0,1,3.176767
-2.0,1,3.178705
-2.0,1,3.18062
-2.0,1,3.182561
-2.0,1,3.184473
-2.0,1,3.186395
-2.0,1,3.188237
-2.0,1,3.190166
-2.0,1,3.192072
-2.0,1,3.193988
-2.0,1,3.19591
-2.0,1,3.197834
-2.0,1,3.199772
-2.0,1,3.201675
-2.0,1,3.203588
-2.0,1,3.205527
-2.0,1,3.207451
-2.0,1,3.20939
-2.0,1,3.211281
-2.0,1,3.213133
-2.0,1,3.215071
-2.0,1,3.216999
-2.0,1,3.218908
-2.0,1,3.220832
-2.0,1,3.222764
-2.0,1,3.224683
-2.0,1,3.226614
-2.0,1,3.228514
-2.0,1,3.230475
-2.0,1,3.232405
-2.0,1,3.23436
-2.0,1,3.23628
-2.0,1,3.238224
-2.0,1,3.240137
-2.0,1,3.242085
-2.0,1,3.244007
-2.0,1,3.245928
-2.0,1,3.247843
-2.0,1,3.249792
-2.0,1,3.251688
-2.0,1,3.253572
-2.0,1,3.255463
-2.0,1,3.257377
-2.0,1,3.259306
-2.0,1,3.261244
-2.0,1,3.26318
-2.0,1,3.264992
-2.0,1,3.266774
-2.0,1,3.268548
-2.0,1,3.270375
-2.0,1,3.272184
-2.0,1,3.274133
-2.0,1,3.276081
-2.0,1,3.278034
-2.0,1,3.279955
-2.0,1,3.281873
-2.0,1,3.283806
-2.0,1,3.285755
-2.0,1,3.287665
-2.0,1,3.289581
-2.0,1,3.291513
-2.0,1,3.293447
-2.0,1,3.295384
-2.0,1,3.297321
-2.0,1,3.299314
-2.0,1,3.301347
-2.0,1,3.303377
-2.0,1,3.305418
-2.0,1,3.307423
-2.0,1,3.309425
-2.0,1,3.311476
-2.0,1,3.313486
-2.0,1,3.315485
-2.0,1,3.317487
-2.0,1,3.319504
-2.0,1,3.321537
-2.0,1,3.323556
-2.0,1,3.325582
-2.0,1,3.327584
-2.0,1,3.329595
-2.0,1,3.331582
-2.0,1,3.333589
-2.0,1,3.33558
-2.0,1,3.33758
-2.0,1,3.339582
-2.0,1,3.341585
-2.0,1,3.343617
-2.0,1,3.345616
-2.0,1,3.34762
-2.0,1,3.349651
-2.0,1,3.351687
-2.0,1,3.353698
-2.0,1,3.355695
-2.0,1,3.357745
-2.0,1,3.359758
-2.0,1,3.361767
-2.0,1,3.363761
-2.0,1,3.365803
-2.0,1,3.367798
-2.0,1,3.36985
-2.0,1,3.371843
-2.0,1,3.373895
-2.0,1,3.375916
-2.0,1,3.377957
-2.0,1,3.379951
-2.0,1,3.381957
-2.0,1,3.38394
-2.0,1,3.385947
-2.0,1,3.387946
-2.0,1,3.389979
-2.0,1,3.392017
-2.0,1,3.39407
-2.0,1,3.396092
-2.0,1,3.398093
-2.0,1,3.400087
-2.0,1,3.402099
-2.0,1,3.404101
-2.0,1,3.406115
-2.0,1,3.408106
-2.0,1,3.410117
-2.0,1,3.412105
-2.0,1,3.414134
-2.0,1,3.416126
-2.0,1,3.418136
-2.0,1,3.420128
-2.0,1,3.422177
-2.0,1,3.424201
-2.0,1,3.42625
-2.0,1,3.428247
-2.0,1,3.43026
-2.0,1,3.432259
-2.0,1,3.434276
-2.0,1,3.436281
-2.0,1,3.438293
-2.0,1,3.440293
-2.0,1,3.44231
-2.0,1,3.444324
-2.0,1,3.446336
-2.0,1,3.448361
-2.0,1,3.450361
-2.0,1,3.452364
-2.0,1,3.454369
-2.0,1,3.456371
-2.0,1,3.458385
-2.0,1,3.46038
-2.0,1,3.462403
-2.0,1,3.464425
-2.0,1,3.466452
-2.0,1,3.468471
-2.0,1,3.470518
-2.0,1,3.472547
-2.0,1,3.474595
-2.0,1,3.476607
-2.0,1,3.478606
-2.0,1,3.480611
-2.0,1,3.482646
-2.0,1,3.484687
-2.0,1,3.486727
-2.0,1,3.488752
-2.0,1,3.490842
-2.0,1,3.492885
-2.0,1,3.494935
-2.0,1,3.496953
-2.0,1,3.498997
-2.0,1,3.500997
-2.0,1,3.50304
-2.0,1,3.505055
-2.0,1,3.507113
-2.0,1,3.509123
-2.0,1,3.511132
-2.0,1,3.513172
-2.0,1,3.515231
-2.0,1,3.517254
-2.0,1,3.519265
-2.0,1,3.521255
-2.0,1,3.5233
-2.0,1,3.525327
-2.0,1,3.527331
-2.0,1,3.529321
-2.0,1,3.531328
-2.0,1,3.533357
-2.0,1,3.535356
-2.0,1,3.537352
-2.0,1,3.539345
-2.0,1,3.541336
-2.0,1,3.543337
-2.0,1,3.545352
-2.0,1,3.54735
-2.0,1,3.549356
-2.0,1,3.551366
-2.0,1,3.553373
-2.0,1,3.555379
-2.0,1,3.55738
-2.0,1,3.559376
-2.0,1,3.561375
-2.0,1,3.563378
-2.0,1,3.565379
-2.0,1,3.567371
-2.0,1,3.569406
-2.0,1,3.571426
-2.0,1,3.573427
-2.0,1,3.575422
-2.0,1,3.577426
-2.0,1,3.579442
-2.0,1,3.581452
-2.0,1,3.583446
-2.0,1,3.585443
-2.0,1,3.587435
-2.0,1,3.589449
-2.0,1,3.591462
-2.0,1,3.593472
-2.0,1,3.595483
-2.0,1,3.597518
-2.0,1,3.599516
-2.0,1,3.601569
-2.0,1,3.60358
-2.0,1,3.605585
-2.0,1,3.607578
-2.0,1,3.609587
-2.0,1,3.611592
-2.0,1,3.613635
-2.0,1,3.615635
-2.0,1,3.617669
-2.0,1,3.619662
-2.0,1,3.621672
-2.0,1,3.623657
-2.0,1,3.625661
-2.0,1,3.62765
-2.0,1,3.629661
-2.0,1,3.631652
-2.0,1,3.633658
-2.0,1,3.635653
-2.0,1,3.637665
-2.0,1,3.63966
-2.0,1,3.641666
-2.0,1,3.643695
-2.0,1,3.645704
-2.0,1,3.647692
-2.0,1,3.649723
-2.0,1,3.651595
-2.0,1,3.653478
-2.0,1,3.655333
-2.0,1,3.657207
-2.0,1,3.659108
-2.0,1,3.660961
-2.0,1,3.662869
-2.0,1,3.664724
-2.0,1,3.666602
-2.0,1,3.668472
-2.0,1,3.670353
-2.0,1,3.672213
-2.0,1,3.674166
-2.0,1,3.67603
-2.0,1,3.677913
-2.0,1,3.679819
-2.0,1,3.681721
-2.0,1,3.683577
-2.0,1,3.685483
-2.0,1,3.687343
-2.05,2,3.691113
-2.0,1,3.693023
-2.0,1,3.694937
-2.0,1,3.696787
-2.0,1,3.698694
-2.0,1,3.700551
-2.0,1,3.702476
-2.0,1,3.704337
-2.0,1,3.706218
-2.0,1,3.708163
-2.0,1,3.710035
-2.0,1,3.71189
-2.0,1,3.71378
-2.0,1,3.71566
-2.0,1,3.717575
-2.0,1,3.719462
-2.0,1,3.721375
-2.0,1,3.723279
-2.0,1,3.725133
-2.0,1,3.727002
-2.0,1,3.728882
-2.0,1,3.730802
-2.0,1,3.732705
-2.0,1,3.734612
-2.0,1,3.736522
-2.0,1,3.738421
-2.0,1,3.740281
-2.0,1,3.742168
-2.0,1,3.744015
-2.0,1,3.745888
-2.0,1,3.747784
-2.0,1,3.749687
-2.0,1,3.751575
-2.0,1,3.753473
-2.0,1,3.755338
-2.0,1,3.75722
-2.0,1,3.75915
-2.0,1,3.761014
-2.0,1,3.76288
-2.0,1,3.764729
-2.0,1,3.7666
-2.0,1,3.768462
-2.0,1,3.770328
-2.0,1,3.772228
-2.0,1,3.774091
-2.0,1,3.775996
-2.0,1,3.777888
-2.0,1,3.77975
-2.0,1,3.781646
-2.0,1,3.783505
-2.0,1,3.785383
-2.0,1,3.787295
-2.0,1,3.789189
-2.0,1,3.791085
-2.0,1,3.792973
-2.0,1,3.794862
-2.0,1,3.796719
-2.0,1,3.798597
-2.0,1,3.800458
-2.0,1,3.802337
-2.0,1,3.804191
-2.0,1,3.806102
-2.0,1,3.807971
-2.0,1,3.809855
-2.0,1,3.811712
-2.0,1,3.813699
-2.0,1,3.815586
-2.0,1,3.817458
-2.0,1,3.819326
-2.0,1,3.82119
-2.0,1,3.823091
-2.0,1,3.824985
-2.0,1,3.826864
-2.0,1,3.828757
-2.0,1,3.830633
-2.05,2,3.834368
-2.0,1,3.836259
-2.0,1,3.838167
-2.0,1,3.840023
-2.0,1,3.841897
-2.0,1,3.84376
-2.0,1,3.845645
-2.0,1,3.847508
-2.0,1,3.84937
-2.0,1,3.851246
-2.0,1,3.853109
-2.0,1,3.854979
-2.0,1,3.85683
-2.0,1,3.858711
-2.0,1,3.860573
-2.0,1,3.862448
-2.0,1,3.864297
-2.0,1,3.866177
-2.0,1,3.868028
-2.0,1,3.869924
-2.0,1,3.871798
-2.0,1,3.873666
-2.0,1,3.87553
-2.0,1,3.877396
-2.0,1,3.879284
-2.0,1,3.881151
-2.0,1,3.883031
-2.0,1,3.884919
-2.0,1,3.886809
-2.0,1,3.888688
-2.0,1,3.890563
-2.0,1,3.89242
-2.0,1,3.894311
-2.0,1,3.896175
-2.0,1,3.89806
-2.0,1,3.899923
-2.0,1,3.901818
-2.0,1,3.903678
-2.0,1,3.905545
-2.0,1,3.907407
-2.0,1,3.90927
-2.0,1,3.911145
-2.0,1,3.913013
-2.0,1,3.914932
-2.0,1,3.916811
-2.0,1,3.918709
-2.0,1,3.920573
-2.0,1,3.922454
-2.0,1,3.924312
-2.0,1,3.926202
-2.0,1,3.928061
-2.0,1,3.929941
-2.0,1,3.931797
-2.0,1,3.933683
-2.0,1,3.935553
-2.0,1,3.93741
-2.0,1,3.939285
-2.0,1,3.941137
-2.0,1,3.943005
-2.0,1,3.944866
-2.0,1,3.946739
-2.0,1,3.948596
-2.0,1,3.950475
-2.0,1,3.952334
-2.0,1,3.95422
-2.0,1,3.95608
-2.0,1,3.957957
-2.0,1,3.959845
-2.0,1,3.961759
-2.0,1,3.963644
-2.0,1,3.96553
-2.0,1,3.967438
-2.0,1,3.969295
-2.0,1,3.971211
-2.0,1,3.973196
-2.0,1,3.975074
-2.0,1,3.976933
-2.0,1,3.978825
-2.0,1,3.980704
-2.0,1,3.982608
-2.0,1,3.984608
-2.0,1,3.986488
-2.0,1,3.988384
-2.0,1,3.990534
-2.0,1,3.992401
-2.0,1,3.994304
-2.0,1,3.996163
-2.0,1,3.998038
-2.0,1,3.999907
-2.0,1,4.001823
-2.0,1,4.003678
-2.0,1,4.005589
-2.0,1,4.007461
-2.0,1,4.009321
-2.0,1,4.011197
-2.0,1,4.013059
-2.0,1,4.014932
-2.0,1,4.016788
-2.0,1,4.018656
-2.0,1,4.020567
-2.0,1,4.022474
-2.0,1,4.024342
-2.0,1,4.026219
-2.0,1,4.02808
-2.0,1,4.02995
-2.0,1,4.031818
-2.0,1,4.033709
-2.0,1,4.035611
-2.0,1,4.037484
-2.0,1,4.039403
-2.0,1,4.041319
-2.0,1,4.043214
-2.0,1,4.045069
-2.0,1,4.046949
-2.0,1,4.048815
-2.0,1,4.050742
-2.0,1,4.052634
-2.0,1,4.05454
-2.0,1,4.05642
-2.0,1,4.058336
-2.0,1,4.060199
-2.0,1,4.062101
-2.0,1,4.063959
-2.0,1,4.065853
-2.0,1,4.067744
-2.0,1,4.069678
-2.0,1,4.07157
-2.0,1,4.07347
-2.0,1,4.075378
-2.0,1,4.077232
-2.0,1,4.079148
-2.0,1,4.081004
-2.0,1,4.082917
-2.0,1,4.084777
-2.0,1,4.086674
-2.0,1,4.088564
-2.0,1,4.090468
-2.0,1,4.092357
-2.0,1,4.09426
-2.0,1,4.096153
-2.0,1,4.098065
-2.0,1,4.09995
-2.0,1,4.101823
-2.0,1,4.103692
-2.0,1,4.105562
-2.0,1,4.107467
-2.0,1,4.109384
-2.0,1,4.111248
-2.0,1,4.113129
-2.0,1,4.114997
-2.0,1,4.116853
-2.0,1,4.11873
-2.0,1,4.120588
-2.0,1,4.122513
-2.0,1,4.124404
-2.0,1,4.12633
-2.0,1,4.128194
-2.0,1,4.130095
-2.0,1,4.131976
-2.0,1,4.133878
-2.0,1,4.135754
-2.0,1,4.13765
-2.0,1,4.139513
-2.0,1,4.141389
-2.0,1,4.143372
-2.0,1,4.145258
-2.0,1,4.147184
-2.0,1,4.149066
-2.0,1,4.15093
-2.0,1,4.152787
-2.0,1,4.154667
-2.0,1,4.156572
-2.0,1,4.158466
-2.0,1,4.160342
-2.0,1,4.162259
-2.0,1,4.164144
-2.0,1,4.166042
-2.0,1,4.167902
-2.0,1,4.169793
-2.0,1,4.171658
-2.0,1,4.173522
-2.0,1,4.175402
-2.0,1,4.177306
-2.0,1,4.179201
-2.0,1,4.181109
-2.0,1,4.182999
5.0,1,4.184924
-2.0,1,4.186783
-2.0,1,4.188668
-2.0,1,4.190537
-2.0,1,4.192418
-2.0,1,4.194425
-2.0,1,4.196297
-2.0,1,4.198201
-2.0,1,4.200099
-2.0,1,4.201994
-2.0,1,4.203895
-2.0,1,4.205793
-2.0,1,4.207674
-2.0,1,4.209564
-2.0,1,4.211459
-2.0,1,4.213311
-2.0,1,4.215229
-2.0,1,4.217081
-2.0,1,4.218961
-2.0,1,4.220821
-2.0,1,4.222718
-2.0,1,4.224593
-2.0,1,4.226485
-2.0,1,4.228345
-2.0,1,4.230211
-2.0,1,4.232096
-2.0,1,4.233992
-2.0,1,4.235847
-2.0,1,4.237732
-2.0,1,4.239601
-2.0,1,4.241465
-2.0,1,4.243312
-2.0,1,4.245168
-2.0,1,4.247039
-2.0,1,4.248892
-2.0,1,4.250787
-2.0,1,4.252666
-2.0,1,4.254575
-2.0,1,4.256483
-2.0,1,4.258369
-2.0,1,4.260255
-2.0,1,4.26218
-2.0,1,4.264077
-2.0,1,4.265987
-2.0,1,4.267843
-2.0,1,4.269738
-2.0,1,4.271604
-2.0,1,4.273503
-2.0,1,4.275378
-2.0,1,4.277255
-2.0,1,4.279122
-2.0,1,4.281009
-2.0,1,4.282924
-2.0,1,4.284812
-2.0,1,4.286722
-2.0,1,4.288607
-2.0,1,4.290575
-2.0,1,4.29248
-2.0,1,4.294405
-2.0,1,4.296272
-2.0,1,4.298164
-2.0,1,4.300051
-2.0,1,4.301964
-2.0,1,4.303822
-2.0,1,4.305693
-2.0,1,4.307551
-2.0,1,4.309459
-2.0,1,4.311331
-2.0,1,4.313215
