#{"t_start": 1785394685.0466714, "env_id": "None"}
r,l,t
-2.0,1,1.56505
-2.0,1,1.566594
-2.0,1,1.567896
-2.0,1,1.569394
-2.0,1,1.570804
-2.0,1,1.572265
-2.0,1,1.573685
-2.0,1,1.575085
-2.0,1,1.576412
-2.0,1,1.577681
-2.0,1,1.579052
-2.05,2,1.58303
-2.0,1,1.584322
-2.0,1,1.585624
-2.0,1,1.586902
-2.0,1,1.58822
-2.0,1,1.58948
-2.0,1,1.590861
-2.0,1,1.592199
-2.0,1,1.593569
-2.0,1,1.594892
-2.0,1,1.596182
-2.0,1,1.59747
-2.0,1,1.598763
-2.0,1,1.600049
-2.0,1,1.601359
-2.0,1,1.602665
-2.0,1,1.60398
-2.0,1,1.605395
-2.0,1,1.606827
-2.0,1,1.608107
-2.0,1,1.609386
-2.0,1,1.610685
-2.0,1,1.611977
-2.0,1,1.613238
-2.0,1,1.61453
-2.0,1,1.615802
-2.0,1,1.617057
-2.0,1,1.618342
-2.0,1,1.619624
-2.0,1,1.620912
-2.0,1,1.622217
-2.0,1,1.623495
-2.0,1,1.624745
-2.0,1,1.626048
-2.0,1,1.627324
-2.0,1,1.628608
-2.0,1,1.629861
-2.0,1,1.631129
-2.0,1,1.632382
-2.0,1,1.633637
-2.0,1,1.634917
-2.0,1,1.636188
-2.0,1,1.637592
-2.0,1,1.638901
-2.0,1,1.640193
-2.0,1,1.641525
-2.0,1,1.642854
-2.0,1,1.644176
-2.0,1,1.645496
-2.0,1,1.646809
-2.0,1,1.648103
-2.0,1,1.649546
-2.0,1,1.650907
-2.0,1,1.652208
-2.0,1,1.653505
-2.0,1,1.654837
-2.05,2,1.657471
-2.0,1,1.658785
-2.0,1,1.660074
-2.0,1,1.661402
-2.0,1,1.662695
-2.0,1,1.663999
-2.0,1,1.665352
-2.0,1,1.666607
-2.0,1,1.667917
-2.0,1,1.669174
-2.0,1,1.670465
-2.0,1,1.671753
-2.0,1,1.673088
-2.0,1,1.674376
-2.0,1,1.675652
5.0,1,1.676964
-2.0,1,1.678227
-2.0,1,1.679519
-2.0,1,1.680774
-2.0,1,1.68205
-2.0,1,1.683338
-2.0,1,1.684593
-2.0,1,1.685853
-2.0,1,1.687132
-2.0,1,1.688417
-2.0,1,1.689691
-2.0,1,1.690989
-2.05,2,1.694201
-2.0,1,1.695525
-2.0,1,1.696784
-2.0,1,1.698062
-2.0,1,1.699345
-2.0,1,1.700612
-2.0,1,1.701874
-2.0,1,1.70315
-2.0,1,1.704434
-2.0,1,1.705799
-2.0,1,1.7071
-2.0,1,1.708409
-2.0,1,1.709671
-2.0,1,1.710947
-2.0,1,1.712208
-2.0,1,1.713467
-2.0,1,1.714736
-2.0,1,1.716013
-2.0,1,1.717313
-2.0,1,1.71856
