#{"t_start": 1785392322.03508, "env_id": "None"}
r,l,t
-2.0,1,1.324543
-2.0,1,1.325869
-2.0,1,1.326991
-2.0,1,1.328133
-2.0,1,1.329222
-2.0,1,1.330332
-2.0,1,1.331418
-2.0,1,1.332511
-2.0,1,1.333551
-2.0,1,1.334599
-2.0,1,1.335677
-2.0,1,1.336825
-2.0,1,1.338992
-2.0,1,1.340081
-2.0,1,1.341142
-2.0,1,1.342218
-2.0,1,1.343297
-2.0,1,1.344355
-2.0,1,1.345385
-2.0,1,1.346454
-2.0,1,1.347507
-2.0,1,1.348579
-2.0,1,1.349651
-2.0,1,1.350719
-2.0,1,1.351766
-2.0,1,1.352812
-2.0,1,1.353868
-2.0,1,1.354881
-2.0,1,1.355958
-2.0,1,1.357017
-2.0,1,1.358095
-2.0,1,1.35919
-2.0,1,1.360248
-2.0,1,1.361302
-2.0,1,1.362413
-2.0,1,1.363499
-2.0,1,1.364547
-2.0,1,1.365592
-2.0,1,1.366653
-2.0,1,1.367702
-2.0,1,1.368806
-2.0,1,1.369854
-2.0,1,1.370917
-2.0,1,1.37197
-2.0,1,1.373031
-2.0,1,1.374082
-2.0,1,1.375111
-2.0,1,1.376126
-2.0,1,1.377143
-2.0,1,1.378168
-2.0,1,1.379198
-2.0,1,1.380212
-2.0,1,1.381259
-2.0,1,1.382369
-2.0,1,1.383404
-2.0,1,1.384449
-2.0,1,1.385497
-2.0,1,1.386559
-2.0,1,1.387633
-2.0,1,1.388685
-2.0,1,1.38974
-2.0,1,1.390812
-2.0,1,1.391869
-2.0,1,1.392896
-2.0,1,1.393918
-2.0,1,1.394964
-2.0,1,1.395979
-2.0,1,1.396994
-2.0,1,1.39801
-2.0,1,1.399043
-2.0,1,1.400064
-2.0,1,1.401079
-2.0,1,1.402102
-2.0,1,1.403131
-2.0,1,1.404155
-2.0,1,1.405227
-2.0,1,1.406273
-2.0,1,1.407341
-2.0,1,1.408392
5.0,1,1.409493
-2.0,1,1.410512
-2.0,1,1.411563
-2.0,1,1.412617
-2.0,1,1.41366
-2.0,1,1.414729
-2.0,1,1.415824
-2.0,1,1.416906
-2.0,1,1.417958
-2.0,1,1.419012
-2.0,1,1.420059
-2.0,1,1.421119
-2.0,1,1.422168
-2.0,1,1.423228
-2.0,1,1.424279
-2.0,1,1.425333
-2.0,1,1.426403
-2.0,1,1.427453
-2.0,1,1.428508
-2.0,1,1.429556
-2.0,1,1.430656
-2.0,1,1.431742
-2.0,1,1.432792
-2.0,1,1.433842
-2.0,1,1.434899
-2.0,1,1.435946
-2.0,1,1.437001
-2.0,1,1.43805
-2.0,1,1.439161
-2.0,1,1.440245
-2.0,1,1.441342
-2.0,1,1.442412
-2.0,1,1.44347
-2.0,1,1.444561
-2.0,1,1.445638
-2.0,1,1.446743
