#{"t_start": 1785392322.0385823, "env_id": "None"}
r,l,t
-2.0,1,1.321111
-2.0,1,1.322418
-2.0,1,1.323542
-2.0,1,1.324671
-2.0,1,1.325767
-2.0,1,1.326873
-2.0,1,1.327964
-2.0,1,1.329054
-2.0,1,1.330099
-2.0,1,1.331144
-2.0,1,1.33222
-2.0,1,1.333375
-2.0,1,1.335543
-2.0,1,1.336632
-2.0,1,1.337686
-2.0,1,1.338769
-2.0,1,1.33984
-2.0,1,1.340899
-2.0,1,1.341922
-2.0,1,1.342996
-2.0,1,1.34405
-2.0,1,1.345119
-2.0,1,1.346195
-2.0,1,1.347259
-2.0,1,1.348313
-2.0,1,1.349358
-2.0,1,1.350406
-2.0,1,1.351422
-2.0,1,1.352515
-2.0,1,1.353589
5.0,1,1.354686
-2.05,2,1.356791
-2.0,1,1.357844
-2.0,1,1.35895
-2.0,1,1.360046
-2.0,1,1.361091
-2.0,1,1.362136
-2.0,1,1.363197
-2.0,1,1.364247
-2.0,1,1.365352
-2.0,1,1.366399
-2.0,1,1.367462
-2.0,1,1.368513
-2.0,1,1.369593
-2.0,1,1.370627
-2.0,1,1.371654
-2.0,1,1.37267
-2.0,1,1.373686
-2.0,1,1.374723
-2.0,1,1.375741
-2.0,1,1.376755
-2.0,1,1.377804
5.0,1,1.378941
-2.0,1,1.379942
-2.0,1,1.380993
-2.0,1,1.382041
-2.0,1,1.38311
-2.0,1,1.384178
-2.0,1,1.385228
-2.0,1,1.386287
-2.0,1,1.387358
-2.0,1,1.388413
-2.0,1,1.389432
-2.0,1,1.39046
-2.0,1,1.391505
-2.0,1,1.392524
-2.0,1,1.393538
-2.0,1,1.394553
-2.0,1,1.395586
-2.0,1,1.396606
-2.0,1,1.397623
-2.0,1,1.398646
-2.0,1,1.399696
-2.0,1,1.40072
-2.0,1,1.401782
-2.0,1,1.402844
-2.0,1,1.403906
-2.05,2,1.406012
-2.0,1,1.407076
-2.0,1,1.40813
-2.0,1,1.409184
-2.0,1,1.410226
-2.0,1,1.411294
-2.0,1,1.412395
-2.0,1,1.413473
-2.0,1,1.41452
-2.0,1,1.415576
-2.0,1,1.416627
-2.0,1,1.417686
-2.0,1,1.418736
-2.0,1,1.419796
-2.0,1,1.420846
-2.0,1,1.421901
-2.0,1,1.422967
-2.0,1,1.424022
-2.0,1,1.425075
-2.0,1,1.426122
-2.0,1,1.427222
-2.0,1,1.428308
-2.0,1,1.429358
-2.0,1,1.430408
-2.0,1,1.431463
-2.0,1,1.432513
-2.0,1,1.433569
-2.0,1,1.434636
-2.0,1,1.435726
-2.0,1,1.436811
-2.0,1,1.43791
-2.0,1,1.438978
-2.0,1,1.440037
-2.0,1,1.441128
-2.0,1,1.442205
-2.0,1,1.44331
-2.0,1,1.444428
-2.0,1,1.445516
-2.0,1,1.446605
-2.0,1,1.447707
-2.0,1,1.448814
-2.0,1,1.449902
-2.0,1,1.451005
-2.0,1,1.452095
-2.0,1,1.453181
-2.0,1,1.454272
-2.0,1,1.455375
-2.0,1,1.456514
-2.0,1,1.457645
-2.0,1,1.458855
-2.0,1,1.459975
-2.0,1,1.461071
-2.0,1,1.462164
-2.0,1,1.46326
-2.0,1,1.464355
-2.0,1,1.465447
-2.0,1,1.466541
-2.0,1,1.467638
-2.0,1,1.468731
-2.0,1,1.469822
-2.0,1,1.470916
-2.0,1,1.472012
-2.0,1,1.473104
-2.0,1,1.474193
-2.0,1,1.475292
-2.0,1,1.476386
-2.0,1,1.477484
-2.0,1,1.478568
-2.0,1,1.479667
-2.0,1,1.48076
-2.0,1,1.481845
-2.0,1,1.482939
-2.0,1,1.484033
-2.0,1,1.485125
-2.0,1,1.486349
-2.0,1,1.487523
-2.0,1,1.488612
-2.0,1,1.489707
-2.0,1,1.490802
-2.0,1,1.49189
-2.0,1,1.492978
-2.0,1,1.494061
-2.0,1,1.495161
-2.0,1,1.496249
-2.0,1,1.497337
-2.0,1,1.498429
-2.0,1,1.499525
-2.0,1,1.500615
-2.0,1,1.501704
-2.0,1,1.502825
-2.0,1,1.50396
-2.0,1,1.505049
-2.0,1,1.506138
-2.0,1,1.507236
-2.0,1,1.508368
-2.0,1,1.50946
-2.0,1,1.510546
-2.0,1,1.51164
-2.0,1,1.512727
-2.0,1,1.513814
-2.0,1,1.514909
-2.0,1,1.516007
-2.0,1,1.517089
-2.0,1,1.518184
-2.0,1,1.519292
-2.0,1,1.520378
-2.0,1,1.521466
-2.0,1,1.522556
-2.0,1,1.523654
-2.0,1,1.524753
-2.0,1,1.525846
-2.0,1,1.526955
-2.0,1,1.528044
-2.0,1,1.529201
-2.0,1,1.530333
-2.0,1,1.531491
-2.0,1,1.532658
-2.0,1,1.533814
-2.0,1,1.534923
-2.0,1,1.536021
-2.0,1,1.537147
-2.0,1,1.538272
-2.0,1,1.539388
-2.0,1,1.540477
-2.0,1,1.541604
-2.0,1,1.54269
-2.0,1,1.543784
-2.0,1,1.544876
-2.0,1,1.545963
-2.0,1,1.54706
-2.0,1,1.548152
-2.0,1,1.549251
-2.0,1,1.550336
-2.0,1,1.551443
-2.0,1,1.552544
-2.0,1,1.553628
-2.0,1,1.554714
-2.0,1,1.555809
-2.0,1,1.556892
-2.0,1,1.557979
-2.0,1,1.559078
-2.0,1,1.56017
-2.0,1,1.56126
-2.0,1,1.562387
-2.0,1,1.563512
-2.0,1,1.564608
-2.0,1,1.5657
