1; 0; s; g; p
1; 0; s; g; p
1; 0; s; g; p
1; 0; s; g; p
1; 0; s; g; p
1; 0; s; g; p
1; 0; s; g; p
1; 0; s; g; p
1; 0; s; g; p
1; 0; s; g; p
2; 1; s; g; p
2; 0; s; g; p
2; 0; s; g; p
2; 0; s; g; p
2; 0; s; g; p
2; 0; s; g; p
2; 0; s; g; p
2; 0; s; g; p
2; 0; s; g; p
2; 0; s; g; p
3; 2; s; g; p
3; 0; s; g; p
3; 1; s; g; p
3; 0; s; g; p
3; 0; s; g; p
3; 2; s; g; p
3; 0; s; g; p
3; 0; s; g; p
3; 0; s; g; p
3; 0; s; g; p
4; 1; s; g; p
4; 3; s; g; p
4; 2; s; g; p
4; 1; s; g; p
4; 1; s; g; p
4; 1; s; g; p
4; 1; s; g; p
4; 1; s; g; p
4; 0; s; g; p
4; 0; s; g; p
5; 4; s; g; p
5; 3; s; g; p
5; 1; s; g; p
5; 3; s; g; p
5; 2; s; g; p
5; 0; s; g; p
5; 1; s; g; p
5; 2; s; g; p
5; 1; s; g; p
5; 0; s; g; p
6; 4; s; g; p
6; 2; s; g; p
6; 3; s; g; p
6; 2; s; g; p
6; 0; s; g; p
6; 1; s; g; p
6; 1; s; g; p
6; 4; s; g; p
6; 2; s; g; p
6; 1; s; g; p
7; 6; s; g; p
7; 6; s; g; p
7; 6; s; g; p
7; 3; s; g; p
7; 6; s; g; p
7; 1; s; g; p
7; 4; s; g; p
7; 3; s; g; p
7; 7; s; g; p
7; 3; s; g; p
8; 4; s; g; p
8; 3; s; g; p
8; 6; s; g; p
8; 5; s; g; p
8; 3; s; g; p
8; 4; s; g; p
8; 4; s; g; p
8; 1; s; g; p
8; 4; s; g; p
8; 6; s; g; p
9; 9; s; g; p
9; 7; s; g; p
9; 6; s; g; p
9; 7; s; g; p
9; 9; s; g; p
9; 4; s; g; p
9; 4; s; g; p
9; 7; s; g; p
9; 5; s; g; p
9; 6; s; g; p
10; 12; s; g; p
10; 14; s; g; p
10; 10; s; g; p
10; 10; s; g; p
10; 2; s; g; p
10; 10; s; g; p
10; 3; s; g; p
10; 7; s; g; p
10; 7; s; g; p
10; 11; s; g; p
